project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P274,Thermal Power Substation Link (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Power Transmission,19.93,45,30.59,144.3,0,23.41,27.42,2.1,8.0,2024-12-11,2026-05-11,239,39.5,High
P275,Solar Park Land Acquisition (Chennai Package IV),Tamil Nadu,Chennai,Power Transmission,42.54,120,97.11,80.2,1,76.02,74.46,2.1,6.7,2024-07-27,2028-02-07,28,6.6,Low
P276,Urban Bypass Expressway (Pune Phase 2),Maharashtra,Pune,Urban Infrastructure,86.62,693,78.3,24.2,3,78.28,69.08,7.5,4.0,2023-04-05,2025-03-23,119,18.8,Medium
P277,Expressway Bypass Corridor (Thane Section A),Maharashtra,Thane,Highway,17.08,106,70.92,160.2,0,77.39,73.49,6.1,5.5,2024-06-16,2027-12-14,65,10.5,Low
P278,Textile Park Development (Chennai Phase 2),Tamil Nadu,Chennai,Industrial Corridor,38.33,329,46.59,134.1,0,42.94,59.63,5.8,6.9,2023-06-12,2024-12-07,111,18.6,Low
P279,State Highway 12 Upgrade (Udaipur Package IV),Rajasthan,Udaipur,Highway,50.48,359,59.74,40.8,1,45.73,59.26,5.1,9.3,2023-11-06,2026-08-21,78,10.7,Low
P280,Urban Bypass Expressway (Guntur Phase 2),Andhra Pradesh,Guntur,Urban Infrastructure,61.55,608,66.17,108.2,0,58.65,57.12,9.8,5.3,2024-08-18,2027-07-30,62,9.8,Low
P281,Grid Augmentation Line (Jaipur Section A),Rajasthan,Jaipur,Power Transmission,41.78,105,22.89,287.0,1,17.6,48.01,1.4,8.6,2023-09-23,2025-02-01,238,37.6,High
P282,Dedicated Freight Corridor (Jodhpur Phase 3),Rajasthan,Jodhpur,Railway,27.79,152,61.95,160.7,1,51.27,48.9,2.6,7.3,2022-12-26,2025-08-11,145,24.8,Medium
P283,Green Energy Transmission Corridor (Udaipur Phase 3),Rajasthan,Udaipur,Power Transmission,19.67,68,73.36,18.3,8,73.83,75.79,6.8,7.6,2024-07-19,2027-03-25,160,28.4,Medium
P284,Textile Park Development (Coimbatore Phase 3),Tamil Nadu,Coimbatore,Industrial Corridor,39.04,248,59.79,142.9,0,68.27,60.29,2.2,5.8,2025-01-01,2026-11-19,109,16.4,Low
P285,Thermal Power Substation Link (Jodhpur Phase 1),Rajasthan,Jodhpur,Power Transmission,16.38,51,85.36,218.4,8,66.21,68.68,6.3,5.9,2023-01-30,2025-01-20,205,35.0,High
P286,SEZ Land Acquisition Zone (Sambalpur Phase 2),Odisha,Sambalpur,Industrial Corridor,5.0,66,8.05,283.2,3,19.99,5.28,6.1,6.7,2022-11-17,2025-11-26,285,43.8,High
P287,SEZ Land Acquisition Zone (Varanasi Section A),Uttar Pradesh,Varanasi,Industrial Corridor,50.78,248,92.86,178.5,1,75.99,75.99,9.7,8.6,2025-06-09,2029-04-15,0,0.3,Low
P288,SEZ Land Acquisition Zone (Belagavi Phase 2),Karnataka,Belagavi,Industrial Corridor,72.09,517,58.84,29.8,2,47.61,47.93,9.0,8.3,2024-12-17,2027-03-21,15,2.8,Low
P289,Smart City Outer Ring Road (Thane Section A),Maharashtra,Thane,Urban Infrastructure,6.22,53,77.37,222.9,1,63.5,53.94,9.5,5.5,2022-09-22,2024-05-27,87,11.8,Low
P290,Tech Park Phase C (Nagpur Phase 3),Maharashtra,Nagpur,Industrial Corridor,17.16,136,78.35,203.6,0,73.21,53.56,2.0,7.7,2023-01-22,2025-03-08,135,20.5,Medium
P291,Logistics Hub Cluster (Bengaluru Urban Section A),Karnataka,Bengaluru Urban,Industrial Corridor,58.23,300,34.64,4.5,0,27.61,34.68,8.8,7.0,2023-09-02,2025-06-12,61,8.5,Low
P292,Metro Rail Phase 2 (Madurai Phase 1),Tamil Nadu,Madurai,Railway,171.25,858,41.51,95.5,1,41.99,48.5,2.2,5.6,2023-05-16,2025-09-11,205,31.1,High
P293,Golden Quadrilateral Expansion (Vadodara Section A),Gujarat,Vadodara,Highway,37.17,259,53.25,72.9,0,43.32,63.93,6.7,5.9,2024-05-23,2028-02-28,51,4.2,Low
P294,Feeder Canal Modernization (Madurai Package IV),Tamil Nadu,Madurai,Irrigation,21.2,104,30.73,199.2,1,29.86,26.4,7.5,3.0,2024-09-23,2025-11-15,196,31.3,Medium
P295,NH-44 Widening (Nagpur Package IV),Maharashtra,Nagpur,Highway,31.91,221,39.94,43.8,1,34.72,40.82,2.4,9.0,2024-09-16,2027-09-25,159,25.5,Medium
P296,Tech Park Phase C (Thane Section A),Maharashtra,Thane,Industrial Corridor,102.63,579,67.59,160.9,0,72.77,57.65,6.7,7.4,2023-07-29,2026-08-22,79,12.6,Low
P297,Dedicated Freight Corridor (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Railway,22.55,128,69.08,440.0,1,69.51,62.87,1.5,5.7,2024-05-14,2027-12-27,253,42.0,High
P298,Grid Augmentation Line (Udaipur Section A),Rajasthan,Udaipur,Power Transmission,20.1,48,18.1,287.7,1,35.29,40.1,3.6,10.0,2022-11-30,2024-08-21,180,26.1,Medium
P299,Metro Rail Phase 2 (Coimbatore Package IV),Tamil Nadu,Coimbatore,Railway,25.48,128,45.17,457.9,1,43.46,48.74,9.3,8.6,2023-05-13,2024-11-04,172,27.2,Medium
P300,Logistics Hub Cluster (Bhopal Package IV),Madhya Pradesh,Bhopal,Industrial Corridor,17.9,138,71.17,691.2,2,61.21,75.89,2.5,10.0,2024-04-10,2025-08-22,210,37.7,High
P301,High-Speed Rail Link (Bengaluru Urban Section A),Karnataka,Bengaluru Urban,Railway,40.13,206,61.85,1.9,1,55.9,58.35,1.6,5.9,2022-09-03,2025-05-28,155,26.3,Medium
P302,High-Speed Rail Link (Khordha Phase 3),Odisha,Khordha,Railway,123.78,575,40.5,175.5,1,30.84,47.46,5.0,6.3,2024-04-28,2027-07-22,179,30.2,Medium
P303,Tech Park Phase C (Pune Section A),Maharashtra,Pune,Industrial Corridor,46.63,267,60.21,95.8,8,63.28,54.44,8.7,8.0,2023-10-16,2027-06-22,212,32.7,High
P304,Smart City Outer Ring Road (Belagavi Section A),Karnataka,Belagavi,Urban Infrastructure,30.29,216,35.35,353.7,2,35.26,51.79,1.7,7.2,2024-08-06,2028-07-17,268,42.9,High
P305,Doubling & Electrification Line (Madurai Section A),Tamil Nadu,Madurai,Railway,29.4,198,28.96,52.2,2,29.55,51.16,4.2,6.3,2023-11-17,2027-03-07,214,31.1,High
P306,Lift Irrigation Project (Thane Section A),Maharashtra,Thane,Irrigation,11.33,70,86.19,713.7,0,79.6,78.39,9.1,3.6,2024-06-18,2027-10-04,131,22.0,Medium
P307,Lift Irrigation Project (Surat Package IV),Gujarat,Surat,Irrigation,70.98,303,73.5,171.2,3,66.03,76.5,2.1,3.9,2025-08-17,2027-01-15,204,35.0,High
P308,Suburban Rail Expansion (Mysuru Phase 1),Karnataka,Mysuru,Railway,34.52,239,79.77,284.0,0,84.35,53.92,3.8,7.6,2025-01-10,2026-09-23,70,9.1,Low
P309,Urban Bypass Expressway (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Urban Infrastructure,31.96,265,42.92,16.1,1,41.1,59.61,8.0,5.9,2025-06-24,2028-04-03,112,16.3,Low
P310,Thermal Power Substation Link (Pune Phase 1),Maharashtra,Pune,Power Transmission,401.35,507,54.23,36.5,0,56.02,41.86,5.9,7.6,2024-09-25,2026-02-23,137,22.0,Medium
P311,DMIC Industrial Node (Madurai Section A),Tamil Nadu,Madurai,Industrial Corridor,45.79,277,33.98,255.7,0,33.28,31.07,8.5,6.9,2023-04-28,2026-11-04,135,22.0,Medium
P312,Lift Irrigation Project (Lucknow Section A),Uttar Pradesh,Lucknow,Irrigation,20.83,146,50.44,4.0,1,62.59,34.65,2.0,4.6,2023-06-21,2027-01-30,189,29.7,Medium
P313,Green Energy Transmission Corridor (Bhopal Phase 1),Madhya Pradesh,Bhopal,Power Transmission,26.58,107,49.18,305.6,0,48.01,65.76,9.3,9.3,2023-12-04,2027-10-28,88,13.0,Low
P314,Doubling & Electrification Line (Kolkata Section A),West Bengal,Kolkata,Railway,86.6,433,67.03,2.5,1,66.13,73.39,9.4,5.3,2023-08-04,2026-07-09,0,0.0,Low
P315,Grid Augmentation Line (Jodhpur Phase 2),Rajasthan,Jodhpur,Power Transmission,39.84,88,42.29,192.7,0,34.89,59.45,2.4,6.3,2022-11-29,2024-08-17,164,26.4,Medium
P316,Expressway Bypass Corridor (Howrah Phase 3),West Bengal,Howrah,Highway,12.44,98,33.39,81.8,0,43.37,51.36,1.3,9.0,2025-02-15,2027-02-22,147,24.6,Medium
P317,Reservoir Dam Construction (Madurai Section A),Tamil Nadu,Madurai,Irrigation,72.92,275,49.61,170.2,1,43.94,49.03,9.9,4.8,2024-12-20,2026-09-10,176,28.3,Medium
P318,Doubling & Electrification Line (Khordha Section A),Odisha,Khordha,Railway,22.17,178,52.94,214.3,0,50.92,66.75,5.3,6.1,2022-12-03,2026-05-07,162,25.9,Medium
P319,Textile Park Development (Khordha Phase 1),Odisha,Khordha,Industrial Corridor,149.15,579,73.01,75.5,2,76.84,81.39,6.1,8.0,2023-12-31,2027-10-25,59,6.9,Low
P320,Urban Bypass Expressway (Agra Phase 1),Uttar Pradesh,Agra,Urban Infrastructure,82.27,779,37.7,20.6,1,52.54,42.09,6.5,4.0,2022-11-27,2024-03-19,177,29.8,Medium
P321,Suburban Rail Expansion (Jaipur Phase 1),Rajasthan,Jaipur,Railway,26.17,147,28.31,13.0,1,31.85,24.55,8.1,7.1,2022-11-16,2024-07-27,130,20.9,Medium
P322,Textile Park Development (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Industrial Corridor,95.66,500,49.23,160.0,0,57.79,55.05,8.3,6.7,2025-02-23,2029-01-19,109,16.9,Low
P323,Smart City Outer Ring Road (Varanasi Phase 1),Uttar Pradesh,Varanasi,Urban Infrastructure,38.51,216,93.39,132.4,1,71.38,94.84,2.7,6.6,2024-09-09,2026-07-19,44,7.5,Low
P324,Smart City Outer Ring Road (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Urban Infrastructure,69.38,728,38.99,244.0,2,50.43,55.87,3.1,3.4,2024-10-20,2027-07-04,308,48.4,High
P325,High-Speed Rail Link (Agra Phase 1),Uttar Pradesh,Agra,Railway,52.64,180,58.25,128.3,1,59.43,68.03,8.9,6.7,2024-12-03,2026-11-05,41,6.0,Low
P326,Thermal Power Substation Link (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Power Transmission,19.4,41,37.55,98.8,0,40.38,57.09,8.4,7.5,2023-05-02,2025-03-28,52,8.5,Low
P327,Green Energy Transmission Corridor (Nagpur Phase 2),Maharashtra,Nagpur,Power Transmission,22.59,50,60.43,91.4,2,67.57,70.57,6.6,7.0,2022-11-27,2025-09-17,105,15.9,Low
P328,Urban Bypass Expressway (Cuttack Phase 1),Odisha,Cuttack,Urban Infrastructure,79.24,820,81.27,4.8,4,82.09,80.0,10.0,6.1,2024-10-27,2027-01-31,45,4.8,Low
P329,Thermal Power Substation Link (Thane Phase 2),Maharashtra,Thane,Power Transmission,28.47,79,84.9,73.6,2,71.1,80.32,7.6,7.6,2023-01-02,2025-12-10,20,0.5,Low
P330,Expressway Bypass Corridor (Bhopal Phase 3),Madhya Pradesh,Bhopal,Highway,27.04,226,87.41,671.5,0,85.34,66.08,2.9,7.4,2023-06-15,2027-05-12,243,39.9,High
P331,Water Treatment Plant Site (Jaipur Phase 2),Rajasthan,Jaipur,Urban Infrastructure,17.88,174,75.11,372.2,4,58.82,70.57,8.6,6.7,2022-12-15,2025-07-18,123,19.8,Medium
P332,Bus Rapid Transit Corridor (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Urban Infrastructure,50.28,493,51.71,71.9,0,59.35,51.86,4.7,6.1,2025-03-12,2026-08-20,175,28.1,Medium
P333,DMIC Industrial Node (Kolkata Phase 2),West Bengal,Kolkata,Industrial Corridor,171.9,937,47.03,159.5,0,52.16,60.74,1.3,5.9,2022-12-14,2025-05-10,185,28.1,Medium
P334,Grid Augmentation Line (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Power Transmission,16.43,109,45.18,338.3,0,36.08,46.58,3.9,7.1,2025-07-14,2027-08-20,200,32.2,High
P335,Bus Rapid Transit Corridor (North 24 Parganas Phase 1),West Bengal,North 24 Parganas,Urban Infrastructure,37.27,410,65.07,104.8,3,65.88,46.77,7.9,5.8,2023-08-31,2026-03-15,178,28.1,Medium
P336,State Highway 12 Upgrade (Coimbatore Package IV),Tamil Nadu,Coimbatore,Highway,105.55,323,41.46,3.3,0,45.61,27.12,9.6,7.8,2024-05-19,2026-01-30,37,5.1,Low
P337,Tech Park Phase C (Lucknow Section A),Uttar Pradesh,Lucknow,Industrial Corridor,34.48,209,79.56,13.9,0,74.53,75.44,3.5,6.7,2023-03-05,2025-11-14,80,12.8,Low
P338,High-Speed Rail Link (Indore Phase 1),Madhya Pradesh,Indore,Railway,51.38,129,27.4,128.5,4,27.82,37.06,3.2,6.4,2025-01-31,2029-01-27,267,43.5,High
P339,Bus Rapid Transit Corridor (Sambalpur Phase 2),Odisha,Sambalpur,Urban Infrastructure,16.5,187,17.58,627.8,1,19.85,23.01,6.1,5.4,2023-09-17,2025-03-26,324,54.9,High
P340,NH-44 Widening (North 24 Parganas Phase 3),West Bengal,North 24 Parganas,Highway,50.46,230,76.92,212.7,0,76.75,55.91,8.3,7.2,2025-02-15,2028-12-10,42,7.6,Low
P341,River Interlinking Link (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Irrigation,31.81,106,86.22,13.2,1,71.09,72.38,7.7,3.4,2025-03-11,2027-02-19,44,8.4,Low
P342,Outer Ring Road Extension (Indore Phase 1),Madhya Pradesh,Indore,Highway,76.65,357,59.02,37.8,1,55.42,41.87,6.0,5.1,2022-10-31,2024-09-10,147,25.4,Medium
P343,State Highway 12 Upgrade (Surat Package IV),Gujarat,Surat,Highway,89.17,467,62.84,265.6,1,64.5,52.61,6.7,4.1,2025-04-19,2027-04-04,170,26.3,Medium
P344,Tech Park Phase C (Ahmedabad Phase 3),Gujarat,Ahmedabad,Industrial Corridor,255.23,1157,82.29,331.5,1,63.71,66.76,3.2,7.3,2023-01-05,2025-11-26,117,18.4,Low
P345,Dedicated Freight Corridor (Thane Package IV),Maharashtra,Thane,Railway,56.53,269,63.42,173.1,2,62.43,57.52,4.9,4.6,2024-06-12,2025-09-04,188,29.0,Medium
P346,Reservoir Dam Construction (Cuttack Phase 1),Odisha,Cuttack,Irrigation,46.73,197,58.28,186.1,2,58.44,54.21,3.3,7.4,2025-06-17,2026-08-14,176,27.4,Medium
P347,Solar Park Land Acquisition (Coimbatore Section A),Tamil Nadu,Coimbatore,Power Transmission,42.34,109,27.77,5.2,0,37.93,27.05,9.0,8.6,2025-02-22,2026-08-07,45,6.6,Low
P348,765kV Substation Land (Guntur Section A),Andhra Pradesh,Guntur,Power Transmission,28.08,95,59.88,317.4,1,54.16,68.68,2.0,6.4,2025-01-25,2026-04-28,215,33.6,High
P349,State Highway 12 Upgrade (Agra Section A),Uttar Pradesh,Agra,Highway,47.17,210,35.91,279.4,0,38.16,35.79,7.1,8.2,2024-11-20,2027-05-16,191,31.1,Medium
P350,SEZ Land Acquisition Zone (Lucknow Section A),Uttar Pradesh,Lucknow,Industrial Corridor,29.33,174,87.75,54.0,1,74.06,65.07,3.3,8.6,2024-01-04,2026-03-10,60,10.3,Low
P351,SEZ Land Acquisition Zone (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Industrial Corridor,41.53,304,30.69,222.0,0,43.22,26.1,5.3,8.7,2023-10-10,2027-02-09,210,31.9,High
P352,Grid Augmentation Line (Udaipur Package IV),Rajasthan,Udaipur,Power Transmission,98.32,160,30.0,43.5,2,25.77,30.79,3.7,6.8,2023-07-14,2024-09-13,220,35.0,High
P353,River Interlinking Link (Madurai Section A),Tamil Nadu,Madurai,Irrigation,17.2,57,41.06,7.4,2,54.87,29.05,3.9,5.7,2025-07-06,2029-04-20,197,31.3,Medium
P354,Metro Rail Phase 2 (Gwalior Section A),Madhya Pradesh,Gwalior,Railway,86.05,286,34.95,40.4,1,42.08,23.87,3.3,7.7,2024-01-01,2026-08-16,178,26.5,Medium
P355,River Interlinking Link (Howrah Phase 3),West Bengal,Howrah,Irrigation,98.28,442,75.42,35.4,3,78.74,70.2,7.8,6.7,2023-09-05,2026-05-15,88,13.0,Low
P356,Water Treatment Plant Site (Jodhpur Phase 2),Rajasthan,Jodhpur,Urban Infrastructure,33.5,323,55.98,74.2,2,52.64,58.06,4.3,3.4,2023-10-17,2027-07-02,201,33.7,High
P357,Smart City Outer Ring Road (North 24 Parganas Phase 3),West Bengal,North 24 Parganas,Urban Infrastructure,7.45,132,21.73,97.6,2,24.6,32.66,7.5,4.9,2024-05-06,2026-09-19,218,36.5,High
P358,Metro Rail Phase 2 (Howrah Phase 2),West Bengal,Howrah,Railway,23.2,115,58.05,127.9,2,66.06,64.41,5.1,5.2,2023-03-22,2026-06-30,140,20.1,Medium
P359,Solar Park Land Acquisition (Jodhpur Package IV),Rajasthan,Jodhpur,Power Transmission,96.81,146,25.91,116.6,1,21.9,18.21,5.9,10.0,2025-07-09,2028-03-09,193,31.8,Medium
P360,Suburban Rail Expansion (Pune Section A),Maharashtra,Pune,Railway,35.98,184,75.35,56.8,2,59.44,81.74,5.9,6.8,2025-05-29,2028-12-12,75,9.9,Low
P361,Textile Park Development (Vadodara Phase 1),Gujarat,Vadodara,Industrial Corridor,17.3,171,24.54,5.3,1,25.89,19.28,9.8,8.3,2023-12-10,2025-05-07,72,11.0,Low
P362,Urban Bypass Expressway (North 24 Parganas Phase 3),West Bengal,North 24 Parganas,Urban Infrastructure,25.06,164,60.72,167.2,1,69.53,63.06,4.3,5.8,2024-08-10,2025-12-10,135,21.6,Medium
P363,Golden Quadrilateral Expansion (Jodhpur Section A),Rajasthan,Jodhpur,Highway,68.75,296,40.14,90.7,1,45.93,30.76,2.9,7.3,2024-01-04,2025-11-22,180,30.2,Medium
P364,Golden Quadrilateral Expansion (Udaipur Phase 3),Rajasthan,Udaipur,Highway,55.15,234,44.13,63.9,0,46.95,59.48,9.2,5.8,2022-12-21,2026-06-08,7,0.9,Low
P365,Grid Augmentation Line (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Power Transmission,30.59,118,55.71,363.1,0,59.42,54.09,2.6,7.3,2022-09-14,2026-01-12,231,35.7,High
P366,Textile Park Development (Pune Package IV),Maharashtra,Pune,Industrial Corridor,27.8,210,87.11,247.2,0,75.77,59.5,8.5,7.3,2024-08-11,2028-04-28,125,18.4,Medium
P367,Reservoir Dam Construction (Khordha Package IV),Odisha,Khordha,Irrigation,27.28,128,20.69,351.1,2,34.47,35.03,2.4,4.0,2025-04-21,2028-11-27,374,60.6,High
P368,DMIC Industrial Node (Belagavi Package IV),Karnataka,Belagavi,Industrial Corridor,18.32,150,38.04,123.0,3,38.36,25.04,6.9,6.2,2025-01-21,2027-03-14,202,31.6,High
P369,Golden Quadrilateral Expansion (Belagavi Phase 1),Karnataka,Belagavi,Highway,122.92,458,67.89,25.3,1,71.58,71.29,2.4,6.6,2023-02-02,2025-12-29,100,15.5,Low
P370,Golden Quadrilateral Expansion (Guntur Section A),Andhra Pradesh,Guntur,Highway,28.74,190,64.06,214.5,2,54.73,64.41,9.3,6.1,2022-12-22,2024-10-11,71,12.9,Low
P371,Urban Bypass Expressway (Vadodara Package IV),Gujarat,Vadodara,Urban Infrastructure,91.18,515,23.07,41.5,1,24.24,22.44,6.1,5.3,2024-12-13,2027-09-14,197,32.4,Medium
P372,SEZ Land Acquisition Zone (Udaipur Section A),Rajasthan,Udaipur,Industrial Corridor,114.55,567,61.34,104.8,2,59.06,52.99,4.0,6.7,2023-07-28,2026-05-11,184,32.1,Medium
P373,Tech Park Phase C (Ahmedabad Section A),Gujarat,Ahmedabad,Industrial Corridor,77.38,481,57.86,12.1,1,54.16,37.88,2.3,6.4,2024-10-24,2027-10-01,140,21.1,Medium
P374,NH-44 Widening (Coimbatore Phase 1),Tamil Nadu,Coimbatore,Highway,26.48,194,47.25,314.1,3,51.64,54.99,4.3,5.7,2023-10-16,2027-01-09,321,50.7,High
P375,Reservoir Dam Construction (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Irrigation,49.54,217,73.32,24.2,0,64.1,58.95,7.3,4.8,2023-03-24,2024-12-15,3,0.8,Low
P376,Solar Park Land Acquisition (Sambalpur Phase 2),Odisha,Sambalpur,Power Transmission,35.94,96,50.27,420.1,0,43.47,52.68,4.5,8.9,2024-02-24,2027-03-23,191,33.5,Medium
P377,Grid Augmentation Line (Ahmedabad Package IV),Gujarat,Ahmedabad,Power Transmission,18.58,85,82.3,359.4,0,73.47,86.98,3.2,8.6,2022-12-15,2026-11-03,111,16.7,Low
P378,Textile Park Development (Agra Section A),Uttar Pradesh,Agra,Industrial Corridor,46.68,204,47.71,112.4,1,49.81,41.49,6.2,5.4,2023-09-14,2025-04-18,148,23.9,Medium
P379,Thermal Power Substation Link (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Power Transmission,15.12,56,38.74,245.5,11,32.62,59.84,4.8,8.8,2024-03-27,2027-01-09,328,54.9,High
P380,State Highway 12 Upgrade (Chennai Section A),Tamil Nadu,Chennai,Highway,89.19,414,69.5,173.9,0,66.04,67.32,2.5,7.6,2023-11-16,2026-03-25,127,20.6,Medium
P381,Outer Ring Road Extension (Nagpur Phase 3),Maharashtra,Nagpur,Highway,25.83,147,62.64,292.5,0,54.96,49.19,2.4,7.9,2023-05-03,2026-12-13,163,27.8,Medium
P382,Textile Park Development (Cuttack Section A),Odisha,Cuttack,Industrial Corridor,42.56,252,60.3,101.8,1,55.04,54.48,7.4,8.5,2024-07-11,2026-03-18,107,20.2,Low
P383,Textile Park Development (Madurai Phase 3),Tamil Nadu,Madurai,Industrial Corridor,45.26,311,73.53,277.4,0,62.13,73.71,9.8,6.3,2024-12-21,2027-06-21,93,15.4,Low
P384,Water Treatment Plant Site (Howrah Phase 2),West Bengal,Howrah,Urban Infrastructure,30.14,326,55.89,111.7,2,65.2,51.96,3.1,4.8,2025-08-27,2029-03-04,184,30.4,Medium
P385,DMIC Industrial Node (Vijayawada Phase 2),Andhra Pradesh,Vijayawada,Industrial Corridor,56.83,342,80.26,509.3,1,77.28,54.57,8.0,9.3,2023-12-13,2026-05-03,84,14.7,Low
P386,Reservoir Dam Construction (North 24 Parganas Phase 1),West Bengal,North 24 Parganas,Irrigation,25.63,99,43.05,119.9,2,38.85,33.88,1.8,6.9,2025-04-07,2027-01-20,235,36.5,High
P387,Thermal Power Substation Link (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Power Transmission,70.35,107,57.38,111.8,1,59.16,64.99,4.4,7.7,2025-06-11,2026-12-26,122,17.5,Medium
P388,SEZ Land Acquisition Zone (Howrah Phase 2),West Bengal,Howrah,Industrial Corridor,13.34,159,57.31,276.7,0,64.2,59.94,5.6,7.9,2024-11-29,2026-03-12,129,21.0,Medium
P389,Metro Rail Phase 2 (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Railway,40.24,185,68.48,310.2,1,61.4,64.46,3.4,7.0,2022-09-12,2025-04-28,186,29.1,Medium
P390,Bus Rapid Transit Corridor (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Urban Infrastructure,156.68,844,23.91,145.5,1,38.68,21.41,5.8,7.3,2025-07-03,2028-08-27,246,41.3,High
P391,Suburban Rail Expansion (Gwalior Phase 3),Madhya Pradesh,Gwalior,Railway,17.28,101,91.49,35.7,1,72.48,88.79,8.9,6.6,2025-01-08,2028-05-13,0,0.5,Low
P392,NH-44 Widening (Belagavi Phase 2),Karnataka,Belagavi,Highway,22.01,136,55.84,113.5,1,62.45,69.92,9.5,5.3,2023-12-09,2026-04-30,79,14.3,Low
P393,Grid Augmentation Line (Thane Phase 2),Maharashtra,Thane,Power Transmission,53.81,107,52.05,620.0,0,52.54,35.26,1.9,7.2,2025-06-26,2027-05-19,322,50.1,High
P394,Textile Park Development (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Industrial Corridor,41.87,205,13.54,251.7,3,15.73,11.53,3.4,10.0,2023-02-07,2025-12-08,305,50.7,High
P395,Doubling & Electrification Line (Howrah Phase 1),West Bengal,Howrah,Railway,47.61,140,60.68,300.0,6,55.69,70.41,9.8,4.7,2023-03-27,2025-12-26,169,23.8,Medium
P396,Thermal Power Substation Link (Nagpur Phase 2),Maharashtra,Nagpur,Power Transmission,52.82,166,11.67,6.0,2,33.45,36.13,3.4,7.9,2023-10-15,2025-11-06,257,39.8,High
P397,State Highway 12 Upgrade (Lucknow Phase 1),Uttar Pradesh,Lucknow,Highway,58.91,268,37.55,113.6,1,47.75,46.04,7.2,9.6,2023-02-26,2025-01-17,113,19.2,Low
P398,Canal Network Expansion (Udaipur Package IV),Rajasthan,Udaipur,Irrigation,84.12,302,36.13,187.2,14,41.47,56.56,3.3,3.8,2023-02-13,2026-11-29,438,69.9,High
P399,Water Treatment Plant Site (Bhopal Phase 2),Madhya Pradesh,Bhopal,Urban Infrastructure,49.77,472,41.06,319.0,8,33.67,49.31,4.2,1.9,2025-01-06,2028-11-25,364,58.1,High
P400,Solar Park Land Acquisition (Sambalpur Phase 1),Odisha,Sambalpur,Power Transmission,30.54,72,69.11,9.1,1,62.28,52.48,2.7,4.7,2023-04-29,2026-12-10,102,16.6,Low
P401,765kV Substation Land (Bengaluru Urban Package IV),Karnataka,Bengaluru Urban,Power Transmission,60.61,98,57.49,344.4,1,49.69,62.87,8.7,6.8,2023-10-28,2027-08-14,89,16.5,Low
P402,Reservoir Dam Construction (Nagpur Section A),Maharashtra,Nagpur,Irrigation,152.16,440,44.53,143.1,2,35.17,51.54,8.9,2.7,2023-11-11,2026-08-03,180,26.1,Medium
P403,Solar Park Land Acquisition (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Power Transmission,33.13,66,23.87,39.6,1,31.46,50.02,3.7,9.0,2025-03-27,2029-01-08,152,26.4,Medium
P404,State Highway 12 Upgrade (Mysuru Phase 2),Karnataka,Mysuru,Highway,17.62,141,24.97,68.7,1,40.96,23.72,8.4,7.1,2023-07-24,2024-09-08,162,28.1,Medium
P405,NH-44 Widening (Jodhpur Phase 3),Rajasthan,Jodhpur,Highway,83.96,534,73.95,59.6,1,72.35,68.99,4.2,4.2,2024-02-14,2025-08-16,145,22.6,Medium
P406,Feeder Canal Modernization (Visakhapatnam Phase 1),Andhra Pradesh,Visakhapatnam,Irrigation,33.44,140,59.8,136.2,0,51.09,66.18,1.9,2.9,2023-07-13,2026-09-25,202,31.5,High
P407,Smart City Outer Ring Road (Madurai Section A),Tamil Nadu,Madurai,Urban Infrastructure,7.17,87,45.62,9.6,1,48.55,41.52,7.8,6.7,2025-08-02,2029-06-02,104,16.6,Low
P408,Tech Park Phase C (Kolkata Phase 1),West Bengal,Kolkata,Industrial Corridor,69.1,494,93.36,31.1,1,93.6,73.97,6.4,7.4,2025-05-12,2028-12-03,18,1.8,Low
P409,Suburban Rail Expansion (Madurai Phase 1),Tamil Nadu,Madurai,Railway,24.5,147,58.65,301.5,1,62.06,69.2,3.5,7.9,2023-10-15,2026-02-19,165,27.1,Medium
P410,SEZ Land Acquisition Zone (Mysuru Phase 2),Karnataka,Mysuru,Industrial Corridor,34.2,284,54.64,25.6,1,58.22,49.66,3.3,8.5,2024-10-24,2027-01-07,118,19.7,Medium
